TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/10/2023 14:00,7/10/2023 15:00,GM,1,51,1,1324999999999999999999999999,0,0,129,7827250000000000000000000,6,84,966,40
7/10/2023 15:00,7/10/2023 16:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/10/2023 16:00,7/10/2023 17:00,GM,1,46,1,0950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,934,40
7/10/2023 17:00,7/10/2023 18:00,GM,1,51,1,1324999999999999999999999999,0,0,129,7827250000000000000000000,6,84,966,40
7/10/2023 18:00,7/10/2023 19:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/10/2023 19:00,7/10/2023 20:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/10/2023 20:00,7/10/2023 21:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/10/2023 21:00,7/10/2023 22:00,GM,1,49,1,1175000000000000000000000000,0,0,129,7827250000000000000000000,6,84,953,60
7/10/2023 22:00,7/10/2023 23:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/10/2023 23:00,7/11/2023 0:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/11/2023 0:00,7/11/2023 1:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/11/2023 1:00,7/11/2023 2:00,GM,1,54,1,1550000000000000000000000001,0,0,129,7827250000000000000000000,6,84,985,60
7/11/2023 2:00,7/11/2023 3:00,GM,1,42,1,0649999999999999999999999999,0,0,129,7827250000000000000000000,6,84,908,80
7/11/2023 3:00,7/11/2023 4:00,GM,1,46,1,0950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,934,40
7/11/2023 4:00,7/11/2023 5:00,GM,1,48,1,1100000000000000000000000000,0,0,129,7827250000000000000000000,6,84,947,20
7/11/2023 5:00,7/11/2023 6:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/11/2023 6:00,7/11/2023 7:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/11/2023 7:00,7/11/2023 8:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/11/2023 8:00,7/11/2023 9:00,GM,1,80,1,35,0,0,129,7827250000000000000000000,6,84,1152,00
7/11/2023 9:00,7/11/2023 10:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/11/2023 10:00,7/11/2023 11:00,GM,1,83,1,3724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1171,20
7/11/2023 11:00,7/11/2023 12:00,GM,1,92,1,4399999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1228,80
7/11/2023 12:00,7/11/2023 13:00,GM,1,93,1,4475000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1235,20
7/11/2023 13:00,7/11/2023 14:00,GM,1,91,1,4325000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1222,40
7/11/2023 14:00,7/11/2023 15:00,GM,1,72,1,2900000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1100,80
7/11/2023 15:00,7/11/2023 16:00,GM,1,64,1,2300000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1049,60
7/11/2023 16:00,7/11/2023 17:00,GM,1,59,1,1925000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1017,60
7/11/2023 17:00,7/11/2023 18:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/11/2023 18:00,7/11/2023 19:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/11/2023 19:00,7/11/2023 20:00,GM,1,69,1,2674999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1081,60
7/11/2023 20:00,7/11/2023 21:00,GM,1,65,1,2374999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1056,00
7/11/2023 21:00,7/11/2023 22:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/11/2023 22:00,7/11/2023 23:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/11/2023 23:00,7/12/2023 0:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/12/2023 0:00,7/12/2023 1:00,GM,1,70,1,2749999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1088,00
7/12/2023 1:00,7/12/2023 2:00,GM,1,66,1,2450000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1062,40
7/12/2023 2:00,7/12/2023 3:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/12/2023 3:00,7/12/2023 4:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/12/2023 4:00,7/12/2023 5:00,GM,1,58,1,1850000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1011,20
7/12/2023 5:00,7/12/2023 6:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/12/2023 6:00,7/12/2023 7:00,GM,1,66,1,2450000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1062,40
7/12/2023 7:00,7/12/2023 8:00,GM,1,75,1,3125000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1120,00
7/12/2023 8:00,7/12/2023 9:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/12/2023 9:00,7/12/2023 10:00,GM,1,76,1,3200000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1126,40
7/12/2023 10:00,7/12/2023 11:00,GM,1,76,1,3200000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1126,40
7/12/2023 11:00,7/12/2023 12:00,GM,1,94,1,4550000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1241,60
7/12/2023 12:00,7/12/2023 13:00,GM,1,86,1,3950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1190,40
7/12/2023 13:00,7/12/2023 14:00,GM,1,79,1,3424999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1145,60
7/12/2023 14:00,7/12/2023 15:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/12/2023 15:00,7/12/2023 16:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/12/2023 16:00,7/12/2023 17:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/12/2023 17:00,7/12/2023 18:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/12/2023 18:00,7/12/2023 19:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/12/2023 19:00,7/12/2023 20:00,GM,1,59,1,1925000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1017,60
7/12/2023 20:00,7/12/2023 21:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/12/2023 21:00,7/12/2023 22:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/12/2023 22:00,7/12/2023 23:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/12/2023 23:00,7/13/2023 0:00,GM,1,66,1,2450000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1062,40
7/13/2023 0:00,7/13/2023 1:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/13/2023 1:00,7/13/2023 2:00,GM,1,65,1,2374999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1056,00
7/13/2023 2:00,7/13/2023 3:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/13/2023 3:00,7/13/2023 4:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/13/2023 4:00,7/13/2023 5:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/13/2023 5:00,7/13/2023 6:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/13/2023 6:00,7/13/2023 7:00,GM,1,71,1,2825,0,0,129,7827250000000000000000000,6,84,1094,40
7/13/2023 7:00,7/13/2023 8:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/13/2023 8:00,7/13/2023 9:00,GM,2,04,1,5300000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1305,60
7/13/2023 9:00,7/13/2023 10:00,GM,2,02,1,5150000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1292,80
7/13/2023 10:00,7/13/2023 11:00,GM,1,80,1,35,0,0,129,7827250000000000000000000,6,84,1152,00
7/13/2023 11:00,7/13/2023 12:00,GM,1,73,1,2975000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1107,20
7/13/2023 12:00,7/13/2023 13:00,GM,1,72,1,2900000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1100,80
7/13/2023 13:00,7/13/2023 14:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/13/2023 14:00,7/13/2023 15:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/13/2023 15:00,7/13/2023 16:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/13/2023 16:00,7/13/2023 17:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/13/2023 17:00,7/13/2023 18:00,GM,1,65,1,2374999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1056,00
7/13/2023 18:00,7/13/2023 19:00,GM,1,65,1,2374999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1056,00
7/13/2023 19:00,7/13/2023 20:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/13/2023 20:00,7/13/2023 21:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/13/2023 21:00,7/13/2023 22:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/13/2023 22:00,7/13/2023 23:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
7/13/2023 23:00,7/14/2023 0:00,GM,1,70,1,2749999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1088,00
7/14/2023 0:00,7/14/2023 1:00,GM,1,71,1,2825,0,0,129,7827250000000000000000000,6,84,1094,40
7/14/2023 1:00,7/14/2023 2:00,GM,1,75,1,3125000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1120,00
7/14/2023 2:00,7/14/2023 3:00,GM,1,66,1,2450000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1062,40
7/14/2023 3:00,7/14/2023 4:00,GM,1,64,1,2300000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1049,60
7/14/2023 4:00,7/14/2023 5:00,GM,1,70,1,2749999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1088,00
7/14/2023 5:00,7/14/2023 6:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/14/2023 6:00,7/14/2023 7:00,GM,1,80,1,35,0,0,129,7827250000000000000000000,6,84,1152,00
7/14/2023 7:00,7/14/2023 8:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/14/2023 8:00,7/14/2023 9:00,GM,1,82,1,3650000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1164,80
7/14/2023 9:00,7/14/2023 10:00,GM,1,90,1,4250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1216,00
7/14/2023 10:00,7/14/2023 11:00,GM,1,86,1,3950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1190,40
7/14/2023 11:00,7/14/2023 12:00,GM,1,88,1,4099999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1203,20
7/14/2023 12:00,7/14/2023 13:00,GM,1,83,1,3724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1171,20
7/14/2023 13:00,7/14/2023 14:00,GM,1,76,1,3200000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1126,40
7/14/2023 14:00,7/14/2023 15:00,GM,1,63,1,2225000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1043,20
7/14/2023 15:00,7/14/2023 16:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/14/2023 16:00,7/14/2023 17:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/14/2023 17:00,7/14/2023 18:00,GM,1,54,1,1550000000000000000000000001,0,0,129,7827250000000000000000000,6,84,985,60
7/14/2023 18:00,7/14/2023 19:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/14/2023 19:00,7/14/2023 20:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/14/2023 20:00,7/14/2023 21:00,GM,1,59,1,1925000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1017,60
7/14/2023 21:00,7/14/2023 22:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/14/2023 22:00,7/14/2023 23:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/14/2023 23:00,7/15/2023 0:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
