TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/13/2023 21:00,2/13/2023 22:00,OB,1,220,0,0,854,000,0,1,4640,323,300
2/13/2023 22:00,2/13/2023 23:00,GB,5,0,0,0,2500,0,0,6,765,1075,0
2/13/2023 22:00,2/13/2023 23:00,OB,1,150,0,0,805,000,0,1,3800,304,750
2/13/2023 23:00,2/14/2023 0:00,GB,5,0,0,0,2500,0,0,6,809,1075,0
2/13/2023 23:00,2/14/2023 0:00,OB,1,190,0,0,833,000,0,1,4280,315,350
2/14/2023 0:00,2/14/2023 1:00,GB,5,0,0,0,2500,0,0,6,765,1075,0
2/14/2023 0:00,2/14/2023 1:00,OB,1,150,0,0,805,000,0,1,3800,304,750
2/14/2023 1:00,2/14/2023 2:00,GB,5,0,0,0,2500,0,0,6,963,1075,0
2/14/2023 1:00,2/14/2023 2:00,OB,1,330,0,0,931,000,0,1,5960,352,450
2/14/2023 2:00,2/14/2023 3:00,GB,5,0,0,0,2500,0,0,6,952,1075,0
2/14/2023 2:00,2/14/2023 3:00,OB,1,320,0,0,924,000,0,1,5840,349,800
2/14/2023 3:00,2/14/2023 4:00,GB,5,0,0,0,2500,0,0,7,018,1075,0
2/14/2023 3:00,2/14/2023 4:00,OB,1,380,0,0,966,000,0,1,6560,365,700
2/14/2023 4:00,2/14/2023 5:00,GB,5,0,0,0,2500,0,0,7,722,1075,0
2/14/2023 4:00,2/14/2023 5:00,OB,2,020,0,0,1414,000,0,2,4240,535,300
2/14/2023 5:00,2/14/2023 6:00,GB,5,0,0,0,2500,0,0,7,931,1075,0
2/14/2023 5:00,2/14/2023 6:00,OB,2,210,0,0,1547,000,0,2,6520,585,650
2/14/2023 6:00,2/14/2023 7:00,GB,5,0,0,0,2500,0,0,8,140,1075,0
2/14/2023 6:00,2/14/2023 7:00,OB,2,400,0,0,1680,000,0,2,8800,636,000
2/14/2023 7:00,2/14/2023 8:00,GB,5,0,0,0,2500,0,0,7,612,1075,0
2/14/2023 7:00,2/14/2023 8:00,OB,1,920,0,0,1344,000,0,2,3040,508,800
2/14/2023 8:00,2/14/2023 9:00,GB,5,0,0,0,2500,0,0,7,766,1075,0
2/14/2023 8:00,2/14/2023 9:00,OB,2,060,0,0,1442,000,0,2,4720,545,900
2/14/2023 9:00,2/14/2023 10:00,GB,5,0,0,0,2500,0,0,7,722,1075,0
2/14/2023 9:00,2/14/2023 10:00,OB,2,020,0,0,1414,000,0,2,4240,535,300
2/14/2023 10:00,2/14/2023 11:00,GB,5,0,0,0,2500,0,0,7,832,1075,0
2/14/2023 10:00,2/14/2023 11:00,OB,2,120,0,0,1484,000,0,2,5440,561,800
2/14/2023 11:00,2/14/2023 12:00,GB,5,0,0,0,2500,0,0,7,788,1075,0
2/14/2023 11:00,2/14/2023 12:00,OB,2,080,0,0,1456,000,0,2,4960,551,200
2/14/2023 12:00,2/14/2023 13:00,GB,5,0,0,0,2500,0,0,7,788,1075,0
2/14/2023 12:00,2/14/2023 13:00,OB,2,080,0,0,1456,000,0,2,4960,551,200
2/14/2023 13:00,2/14/2023 14:00,GB,5,0,0,0,2500,0,0,7,700,1075,0
2/14/2023 13:00,2/14/2023 14:00,OB,2,000,0,0,1400,000,0,2,4000,530,000
2/14/2023 14:00,2/14/2023 15:00,GB,5,0,0,0,2500,0,0,7,304,1075,0
2/14/2023 14:00,2/14/2023 15:00,OB,1,640,0,0,1148,000,0,1,9680,434,600
2/14/2023 15:00,2/14/2023 16:00,GB,5,0,0,0,2500,0,0,7,799,1075,0
2/14/2023 15:00,2/14/2023 16:00,OB,2,090,0,0,1463,000,0,2,5080,553,850
2/14/2023 16:00,2/14/2023 17:00,GB,5,0,0,0,2500,0,0,7,777,1075,0
2/14/2023 16:00,2/14/2023 17:00,OB,2,070,0,0,1449,000,0,2,4840,548,550
2/14/2023 17:00,2/14/2023 18:00,GB,5,0,0,0,2500,0,0,7,733,1075,0
2/14/2023 17:00,2/14/2023 18:00,OB,2,030,0,0,1421,000,0,2,4360,537,950
2/14/2023 18:00,2/14/2023 19:00,GB,5,0,0,0,2500,0,0,7,183,1075,0
2/14/2023 18:00,2/14/2023 19:00,OB,1,530,0,0,1071,000,0,1,8360,405,450
2/14/2023 19:00,2/14/2023 20:00,GB,5,0,0,0,2500,0,0,7,018,1075,0
2/14/2023 19:00,2/14/2023 20:00,OB,1,380,0,0,966,000,0,1,6560,365,700
2/14/2023 20:00,2/14/2023 21:00,GB,5,0,0,0,2500,0,0,7,161,1075,0
2/14/2023 20:00,2/14/2023 21:00,OB,1,510,0,0,1057,000,0,1,8120,400,150
2/14/2023 21:00,2/14/2023 22:00,GB,5,0,0,0,2500,0,0,6,974,1075,0
2/14/2023 21:00,2/14/2023 22:00,OB,1,340,0,0,938,000,0,1,6080,355,100
2/14/2023 22:00,2/14/2023 23:00,GB,5,0,0,0,2500,0,0,7,051,1075,0
2/14/2023 22:00,2/14/2023 23:00,OB,1,410,0,0,987,000,0,1,6920,373,650
2/14/2023 23:00,2/15/2023 0:00,GB,5,0,0,0,2500,0,0,6,985,1075,0
2/14/2023 23:00,2/15/2023 0:00,OB,1,350,0,0,945,000,0,1,6200,357,750
