TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/13/2023 0:00,7/13/2023 1:00,EK,1.67,0,0,6378.700,0,1.67,0.00
7/13/2023 1:00,7/13/2023 2:00,EK,1.65,0,0,5222.100,0,1.65,0.00
7/13/2023 2:00,7/13/2023 3:00,EK,1.60,0,0,4820.000,0,1.60,0.00
7/13/2023 3:00,7/13/2023 4:00,EK,1.55,0,0,4582.940,0,1.55,0.00
7/13/2023 4:00,7/13/2023 5:00,EK,1.60,0,0,4640.000,0,1.60,0.00
7/13/2023 5:00,7/13/2023 6:00,EK,1.68,0,0,5394.640,0,1.68,0.00
7/13/2023 6:00,7/13/2023 7:00,EK,1.71,0,0,6219.340,0,1.71,0.00
7/13/2023 7:00,7/13/2023 8:00,EK,1.78,0,0,6717.240,0,1.78,0.00
7/13/2023 8:00,7/13/2023 9:00,EK,2.04,0,0,7248.000,0,2.04,0.00
7/13/2023 9:00,7/13/2023 10:00,EK,2.02,0,0,5318.600,0,2.02,0.00
7/13/2023 10:00,7/13/2023 11:00,EK,1.80,0,0,3016.240,0,1.80,0.00
7/13/2023 11:00,7/13/2023 12:00,EK,1.73,0,0,2941.940,0,1.73,0.00
7/13/2023 12:00,7/13/2023 13:00,EK,1.72,0,0,3049.440,0,1.72,0.00
7/13/2023 13:00,7/13/2023 14:00,EK,1.62,0,0,2871.000,0,1.62,0.00
7/13/2023 14:00,7/13/2023 15:00,EK,1.62,0,0,2871.000,0,1.62,0.00
7/13/2023 15:00,7/13/2023 16:00,EK,1.67,0,0,2888.540,0,1.67,0.00
7/13/2023 16:00,7/13/2023 17:00,EK,1.61,0,0,2784.740,0,1.61,0.00
7/13/2023 17:00,7/13/2023 18:00,EK,1.65,0,0,2898.340,0,1.65,0.00
7/13/2023 18:00,7/13/2023 19:00,EK,1.65,0,0,3423.940,0,1.65,0.00
7/13/2023 19:00,7/13/2023 20:00,EK,1.67,0,0,7021.340,0,1.67,0.00
7/13/2023 20:00,7/13/2023 21:00,EK,1.68,0,0,7935.600,0,1.68,0.00
7/13/2023 21:00,7/13/2023 22:00,EK,1.62,0,0,8354.440,0,1.62,0.00
7/13/2023 22:00,7/13/2023 23:00,EK,1.61,0,0,7860.740,0,1.61,0.00
7/13/2023 23:00,7/14/2023 0:00,EK,1.70,0,0,7148.200,0,1.70,0.00
7/14/2023 0:00,7/14/2023 1:00,EK,1.71,0,0,6145.500,0,1.71,0.00
7/14/2023 1:00,7/14/2023 2:00,EK,1.75,0,0,5869.100,0,1.75,0.00
7/14/2023 2:00,7/14/2023 3:00,EK,1.66,0,0,5156.040,0,1.66,0.00
7/14/2023 3:00,7/14/2023 4:00,EK,1.64,0,0,5096.800,0,1.64,0.00
7/14/2023 4:00,7/14/2023 5:00,EK,1.70,0,0,5686.040,0,1.70,0.00
7/14/2023 5:00,7/14/2023 6:00,EK,1.78,0,0,6050.040,0,1.78,0.00
7/14/2023 6:00,7/14/2023 7:00,EK,1.80,0,0,6930.000,0,1.80,0.00
7/14/2023 7:00,7/14/2023 8:00,EK,1.78,0,0,6929.000,0,1.78,0.00
7/14/2023 8:00,7/14/2023 9:00,EK,1.82,0,0,6316.600,0,1.82,0.00
7/14/2023 9:00,7/14/2023 10:00,EK,1.90,0,0,5199.240,0,1.90,0.00
7/14/2023 10:00,7/14/2023 11:00,EK,1.86,0,0,4875.640,0,1.86,0.00
7/14/2023 11:00,7/14/2023 12:00,EK,1.88,0,0,4677.440,0,1.88,0.00
7/14/2023 12:00,7/14/2023 13:00,EK,1.83,0,0,4519.500,0,1.83,0.00
7/14/2023 13:00,7/14/2023 14:00,EK,1.76,0,0,4279.040,0,1.76,0.00
7/14/2023 14:00,7/14/2023 15:00,EK,1.63,0,0,4589.340,0,1.63,0.00
7/14/2023 15:00,7/14/2023 16:00,EK,1.57,0,0,4740.500,0,1.57,0.00
7/14/2023 16:00,7/14/2023 17:00,EK,1.55,0,0,4730.540,0,1.55,0.00
7/14/2023 17:00,7/14/2023 18:00,EK,1.54,0,0,5924.600,0,1.54,0.00
7/14/2023 18:00,7/14/2023 19:00,EK,1.56,0,0,6993.040,0,1.56,0.00
7/14/2023 19:00,7/14/2023 20:00,EK,1.56,0,0,8489.440,0,1.56,0.00
7/14/2023 20:00,7/14/2023 21:00,EK,1.59,0,0,8474.700,0,1.59,0.00
7/14/2023 21:00,7/14/2023 22:00,EK,1.57,0,0,7513.700,0,1.57,0.00
7/14/2023 22:00,7/14/2023 23:00,EK,1.55,0,0,5792.540,0,1.55,0.00
7/14/2023 23:00,7/15/2023 0:00,EK,1.62,0,0,4937.400,0,1.62,0.00
