TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/11/2023 12:00,2/11/2023 13:00,EK,6.50,0,0,0,2486.3894,6.50,0.00
2/11/2023 12:00,2/11/2023 13:00,GB+GM,6.50,1.1250000000000000000000000001,0,0,3244.462,8.350,2035.00
2/11/2023 13:00,2/11/2023 14:00,EK,6.40,0,0,0,2486.3894,6.40,0.00
2/11/2023 13:00,2/11/2023 14:00,EK,6.40,0,0,0,2486.3894,6.40,0.00
2/11/2023 13:00,2/11/2023 14:00,GB+GM,6.40,1.0500000000000000000000000000,0,0,3244.462,8.160,1971.00
2/11/2023 14:00,2/11/2023 15:00,EK,6.58,0,0,0,2486.3894,6.58,0.00
2/11/2023 14:00,2/11/2023 15:00,EK,6.58,0,0,0,2486.3894,6.58,0.00
2/11/2023 14:00,2/11/2023 15:00,GB+GM,6.58,1.1850000000000000000000000000,0,0,3244.462,8.502,2086.20
2/11/2023 15:00,2/11/2023 16:00,EK,6.20,0,0,0,2486.3894,6.20,0.00
2/11/2023 15:00,2/11/2023 16:00,EK,6.20,0,0,0,2486.3894,6.20,0.00
2/11/2023 15:00,2/11/2023 16:00,GB+GM,6.20,0.8999999999999999999999999999,0,0,3244.462,7.780,1843.00
2/11/2023 16:00,2/11/2023 17:00,EK,6.29,0,0,0,2486.3894,6.29,0.00
2/11/2023 16:00,2/11/2023 17:00,EK,6.29,0,0,0,2486.3894,6.29,0.00
2/11/2023 16:00,2/11/2023 17:00,GB+GM,6.29,0.9674999999999999999999999999,0,0,3244.462,7.951,1900.60
2/11/2023 17:00,2/11/2023 18:00,EK,6.07,0,0,0,2486.3894,6.07,0.00
2/11/2023 17:00,2/11/2023 18:00,EK,6.07,0,0,0,2486.3894,6.07,0.00
2/11/2023 17:00,2/11/2023 18:00,GB+GM,6.07,0.8024999999999999999999999999,0,0,3244.462,7.533,1759.80
2/11/2023 18:00,2/11/2023 19:00,EK,6.27,0,0,0,2486.3894,6.27,0.00
2/11/2023 18:00,2/11/2023 19:00,EK,6.27,0,0,0,2486.3894,6.27,0.00
2/11/2023 18:00,2/11/2023 19:00,GB+GM,6.27,0.9525000000000000000000000001,0,0,3244.462,7.913,1887.80
2/11/2023 19:00,2/11/2023 20:00,EK,6.30,0,0,0,2486.3894,6.30,0.00
2/11/2023 19:00,2/11/2023 20:00,EK,6.30,0,0,0,2486.3894,6.30,0.00
2/11/2023 19:00,2/11/2023 20:00,GB+GM,6.30,0.9750000000000000000000000000,0,0,3244.462,7.970,1907.00
2/11/2023 20:00,2/11/2023 21:00,EK,6.25,0,0,0,2486.3894,6.25,0.00
2/11/2023 20:00,2/11/2023 21:00,EK,6.25,0,0,0,2486.3894,6.25,0.00
2/11/2023 20:00,2/11/2023 21:00,GB+GM,6.25,0.9374999999999999999999999999,0,0,3244.462,7.875,1875.00
2/11/2023 21:00,2/11/2023 22:00,EK,6.16,0,0,0,2486.3894,6.16,0.00
2/11/2023 21:00,2/11/2023 22:00,EK,6.16,0,0,0,2486.3894,6.16,0.00
2/11/2023 21:00,2/11/2023 22:00,GB+GM,6.16,0.8699999999999999999999999999,0,0,3244.462,7.704,1817.40
2/11/2023 22:00,2/11/2023 23:00,EK,6.23,0,0,0,2486.3894,6.23,0.00
2/11/2023 22:00,2/11/2023 23:00,EK,6.23,0,0,0,2486.3894,6.23,0.00
2/11/2023 22:00,2/11/2023 23:00,GB+GM,6.23,0.9225000000000000000000000001,0,0,3244.462,7.837,1862.20
2/11/2023 23:00,2/12/2023 0:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/11/2023 23:00,2/12/2023 0:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/11/2023 23:00,2/12/2023 0:00,GB+GM,6.09,0.8175000000000000000000000001,0,0,3244.462,7.571,1772.60
2/12/2023 0:00,2/12/2023 1:00,EK,6.05,0,0,0,2486.3894,6.05,0.00
2/12/2023 0:00,2/12/2023 1:00,EK,6.05,0,0,0,2486.3894,6.05,0.00
2/12/2023 0:00,2/12/2023 1:00,GB+GM,6.05,0.7875000000000000000000000001,0,0,3244.462,7.495,1747.00
2/12/2023 1:00,2/12/2023 2:00,EK,6.05,0,0,0,2486.3894,6.05,0.00
2/12/2023 1:00,2/12/2023 2:00,EK,6.05,0,0,0,2486.3894,6.05,0.00
2/12/2023 1:00,2/12/2023 2:00,GB+GM,6.05,0.7875000000000000000000000001,0,0,3244.462,7.495,1747.00
2/12/2023 2:00,2/12/2023 3:00,EK,6.06,0,0,0,2486.3894,6.06,0.00
2/12/2023 2:00,2/12/2023 3:00,EK,6.06,0,0,0,2486.3894,6.06,0.00
2/12/2023 2:00,2/12/2023 3:00,GB+GM,6.06,0.7949999999999999999999999999,0,0,3244.462,7.514,1753.40
2/12/2023 3:00,2/12/2023 4:00,EK,6.24,0,0,0,2486.3894,6.24,0.00
2/12/2023 3:00,2/12/2023 4:00,EK,6.24,0,0,0,2486.3894,6.24,0.00
2/12/2023 3:00,2/12/2023 4:00,GB+GM,6.24,0.9299999999999999999999999999,0,0,3244.462,7.856,1868.60
2/12/2023 4:00,2/12/2023 5:00,EK,6.75,0,0,0,2486.3894,6.75,0.00
2/12/2023 4:00,2/12/2023 5:00,EK,6.75,0,0,0,2486.3894,6.75,0.00
2/12/2023 4:00,2/12/2023 5:00,GB+GM,6.75,1.3125000000000000000000000000,0,0,3244.462,8.825,2195.00
2/12/2023 5:00,2/12/2023 6:00,EK,6.74,0,0,0,2486.3894,6.74,0.00
2/12/2023 5:00,2/12/2023 6:00,EK,6.74,0,0,0,2486.3894,6.74,0.00
2/12/2023 5:00,2/12/2023 6:00,GB+GM,6.74,1.3049999999999999999999999999,0,0,3244.462,8.806,2188.60
2/12/2023 6:00,2/12/2023 7:00,EK,6.72,0,0,0,2486.3894,6.72,0.00
2/12/2023 6:00,2/12/2023 7:00,EK,6.72,0,0,0,2486.3894,6.72,0.00
2/12/2023 6:00,2/12/2023 7:00,GB+GM,6.72,1.2900000000000000000000000001,0,0,3244.462,8.768,2175.80
2/12/2023 7:00,2/12/2023 8:00,EK,6.27,0,0,0,2486.3894,6.27,0.00
2/12/2023 7:00,2/12/2023 8:00,EK,6.27,0,0,0,2486.3894,6.27,0.00
2/12/2023 7:00,2/12/2023 8:00,GB+GM,6.27,0.9525000000000000000000000001,0,0,3244.462,7.913,1887.80
2/12/2023 8:00,2/12/2023 9:00,EK,6.51,0,0,0,2486.3894,6.51,0.00
2/12/2023 8:00,2/12/2023 9:00,EK,6.51,0,0,0,2486.3894,6.51,0.00
2/12/2023 8:00,2/12/2023 9:00,GB+GM,6.51,1.1324999999999999999999999999,0,0,3244.462,8.369,2041.40
2/12/2023 9:00,2/12/2023 10:00,EK,6.71,0,0,0,2486.3894,6.71,0.00
2/12/2023 9:00,2/12/2023 10:00,EK,6.71,0,0,0,2486.3894,6.71,0.00
2/12/2023 9:00,2/12/2023 10:00,GB+GM,6.71,1.2825,0,0,3244.462,8.749,2169.40
2/12/2023 10:00,2/12/2023 11:00,EK,6.59,0,0,0,2486.3894,6.59,0.00
2/12/2023 10:00,2/12/2023 11:00,EK,6.59,0,0,0,2486.3894,6.59,0.00
2/12/2023 10:00,2/12/2023 11:00,GB+GM,6.59,1.1925000000000000000000000001,0,0,3244.462,8.521,2092.60
2/12/2023 11:00,2/12/2023 12:00,EK,6.41,0,0,0,2486.3894,6.41,0.00
2/12/2023 11:00,2/12/2023 12:00,EK,6.41,0,0,0,2486.3894,6.41,0.00
2/12/2023 11:00,2/12/2023 12:00,GB+GM,6.41,1.0575000000000000000000000001,0,0,3244.462,8.179,1977.40
2/12/2023 12:00,2/12/2023 13:00,EK,6.28,0,0,0,2486.3894,6.28,0.00
2/12/2023 12:00,2/12/2023 13:00,EK,6.28,0,0,0,2486.3894,6.28,0.00
2/12/2023 12:00,2/12/2023 13:00,GB+GM,6.28,0.9600000000000000000000000001,0,0,3244.462,7.932,1894.20
2/12/2023 13:00,2/12/2023 14:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/12/2023 13:00,2/12/2023 14:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/12/2023 13:00,2/12/2023 14:00,GB+GM,6.26,0.945,0,0,3244.462,7.894,1881.40
2/12/2023 14:00,2/12/2023 15:00,EK,6.53,0,0,0,2486.3894,6.53,0.00
2/12/2023 14:00,2/12/2023 15:00,EK,6.53,0,0,0,2486.3894,6.53,0.00
2/12/2023 14:00,2/12/2023 15:00,GB+GM,6.53,1.1475,0,0,3244.462,8.407,2054.20
2/12/2023 15:00,2/12/2023 16:00,EK,6.48,0,0,0,2486.3894,6.48,0.00
2/12/2023 15:00,2/12/2023 16:00,EK,6.48,0,0,0,2486.3894,6.48,0.00
2/12/2023 15:00,2/12/2023 16:00,GB+GM,6.48,1.1100000000000000000000000000,0,0,3244.462,8.312,2022.20
2/12/2023 16:00,2/12/2023 17:00,EK,6.45,0,0,0,2486.3894,6.45,0.00
2/12/2023 16:00,2/12/2023 17:00,EK,6.45,0,0,0,2486.3894,6.45,0.00
2/12/2023 16:00,2/12/2023 17:00,GB+GM,6.45,1.0875000000000000000000000001,0,0,3244.462,8.255,2003.00
2/12/2023 17:00,2/12/2023 18:00,EK,6.14,0,0,0,2486.3894,6.14,0.00
2/12/2023 17:00,2/12/2023 18:00,EK,6.14,0,0,0,2486.3894,6.14,0.00
2/12/2023 17:00,2/12/2023 18:00,GB+GM,6.14,0.8550000000000000000000000001,0,0,3244.462,7.666,1804.60
2/12/2023 18:00,2/12/2023 19:00,EK,6.30,0,0,0,2486.3894,6.30,0.00
2/12/2023 18:00,2/12/2023 19:00,EK,6.30,0,0,0,2486.3894,6.30,0.00
2/12/2023 18:00,2/12/2023 19:00,GB+GM,6.30,0.9750000000000000000000000000,0,0,3244.462,7.970,1907.00
2/12/2023 19:00,2/12/2023 20:00,EK,6.17,0,0,0,2486.3894,6.17,0.00
2/12/2023 19:00,2/12/2023 20:00,EK,6.17,0,0,0,2486.3894,6.17,0.00
2/12/2023 19:00,2/12/2023 20:00,GB+GM,6.17,0.8775,0,0,3244.462,7.723,1823.80
2/12/2023 20:00,2/12/2023 21:00,EK,6.10,0,0,0,2486.3894,6.10,0.00
2/12/2023 20:00,2/12/2023 21:00,EK,6.10,0,0,0,2486.3894,6.10,0.00
2/12/2023 20:00,2/12/2023 21:00,GB+GM,6.10,0.8250000000000000000000000001,0,0,3244.462,7.590,1779.00
2/12/2023 21:00,2/12/2023 22:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/12/2023 21:00,2/12/2023 22:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/12/2023 21:00,2/12/2023 22:00,GB+GM,6.09,0.8175000000000000000000000001,0,0,3244.462,7.571,1772.60
2/12/2023 22:00,2/12/2023 23:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/12/2023 22:00,2/12/2023 23:00,EK,6.09,0,0,0,2486.3894,6.09,0.00
2/12/2023 22:00,2/12/2023 23:00,GB+GM,6.09,0.8175000000000000000000000001,0,0,3244.462,7.571,1772.60
2/12/2023 23:00,2/13/2023 0:00,EK,6.03,0,0,0,2486.3894,6.03,0.00
2/12/2023 23:00,2/13/2023 0:00,EK,6.03,0,0,0,2486.3894,6.03,0.00
2/12/2023 23:00,2/13/2023 0:00,GB+GM,6.03,0.7725000000000000000000000000,0,0,3244.462,7.457,1734.20
2/13/2023 0:00,2/13/2023 1:00,EK,6.08,0,0,0,2486.3894,6.08,0.00
2/13/2023 0:00,2/13/2023 1:00,EK,6.08,0,0,0,2486.3894,6.08,0.00
2/13/2023 0:00,2/13/2023 1:00,GB+GM,6.08,0.81,0,0,3244.462,7.552,1766.20
2/13/2023 1:00,2/13/2023 2:00,EK,6.18,0,0,0,2486.3894,6.18,0.00
2/13/2023 1:00,2/13/2023 2:00,EK,6.18,0,0,0,2486.3894,6.18,0.00
2/13/2023 1:00,2/13/2023 2:00,GB+GM,6.18,0.8850000000000000000000000001,0,0,3244.462,7.742,1830.20
2/13/2023 2:00,2/13/2023 3:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 2:00,2/13/2023 3:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 2:00,2/13/2023 3:00,GB+GM,6.26,0.945,0,0,3244.462,7.894,1881.40
2/13/2023 3:00,2/13/2023 4:00,EK,6.39,0,0,0,2486.3894,6.39,0.00
2/13/2023 3:00,2/13/2023 4:00,EK,6.39,0,0,0,2486.3894,6.39,0.00
2/13/2023 3:00,2/13/2023 4:00,GB+GM,6.39,1.0425000000000000000000000000,0,0,3244.462,8.141,1964.60
2/13/2023 4:00,2/13/2023 5:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/13/2023 4:00,2/13/2023 5:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/13/2023 4:00,2/13/2023 5:00,GB+GM,6.96,1.4699999999999999999999999999,0,0,3244.462,9.224,2329.40
2/13/2023 5:00,2/13/2023 6:00,EK,7.09,0,0,0,2486.3894,7.09,0.00
2/13/2023 5:00,2/13/2023 6:00,EK,7.09,0,0,0,2486.3894,7.09,0.00
2/13/2023 5:00,2/13/2023 6:00,GB+GM,7.09,1.5675000000000000000000000001,0,0,3244.462,9.471,2412.60
2/13/2023 6:00,2/13/2023 7:00,EK,7.34,0,0,0,2486.3894,7.34,0.00
2/13/2023 6:00,2/13/2023 7:00,EK,7.34,0,0,0,2486.3894,7.34,0.00
2/13/2023 6:00,2/13/2023 7:00,GB+GM,7.34,1.755,0,0,3244.462,9.946,2572.60
2/13/2023 7:00,2/13/2023 8:00,EK,6.84,0,0,0,2486.3894,6.84,0.00
2/13/2023 7:00,2/13/2023 8:00,EK,6.84,0,0,0,2486.3894,6.84,0.00
2/13/2023 7:00,2/13/2023 8:00,GB+GM,6.84,1.3800000000000000000000000000,0,0,3244.462,8.996,2252.60
2/13/2023 8:00,2/13/2023 9:00,EK,6.94,0,0,0,2486.3894,6.94,0.00
2/13/2023 8:00,2/13/2023 9:00,EK,6.94,0,0,0,2486.3894,6.94,0.00
2/13/2023 8:00,2/13/2023 9:00,GB+GM,6.94,1.4550000000000000000000000000,0,0,3244.462,9.186,2316.60
2/13/2023 9:00,2/13/2023 10:00,EK,6.86,0,0,0,2486.3894,6.86,0.00
2/13/2023 9:00,2/13/2023 10:00,EK,6.86,0,0,0,2486.3894,6.86,0.00
2/13/2023 9:00,2/13/2023 10:00,GB+GM,6.86,1.3950000000000000000000000001,0,0,3244.462,9.034,2265.40
2/13/2023 10:00,2/13/2023 11:00,EK,6.73,0,0,0,2486.3894,6.73,0.00
2/13/2023 10:00,2/13/2023 11:00,EK,6.73,0,0,0,2486.3894,6.73,0.00
2/13/2023 10:00,2/13/2023 11:00,GB+GM,6.73,1.2975000000000000000000000001,0,0,3244.462,8.787,2182.20
2/13/2023 11:00,2/13/2023 12:00,EK,6.46,0,0,0,2486.3894,6.46,0.00
2/13/2023 11:00,2/13/2023 12:00,EK,6.46,0,0,0,2486.3894,6.46,0.00
2/13/2023 11:00,2/13/2023 12:00,GB+GM,6.46,1.0950000000000000000000000001,0,0,3244.462,8.274,2009.40
2/13/2023 12:00,2/13/2023 13:00,EK,6.21,0,0,0,2486.3894,6.21,0.00
2/13/2023 12:00,2/13/2023 13:00,EK,6.21,0,0,0,2486.3894,6.21,0.00
2/13/2023 12:00,2/13/2023 13:00,GB+GM,6.21,0.9075000000000000000000000000,0,0,3244.462,7.799,1849.40
2/13/2023 13:00,2/13/2023 14:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 13:00,2/13/2023 14:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 13:00,2/13/2023 14:00,GB+GM,6.26,0.945,0,0,3244.462,7.894,1881.40
2/13/2023 14:00,2/13/2023 15:00,EK,6.34,0,0,0,2486.3894,6.34,0.00
2/13/2023 14:00,2/13/2023 15:00,EK,6.34,0,0,0,2486.3894,6.34,0.00
2/13/2023 14:00,2/13/2023 15:00,GB+GM,6.34,1.0049999999999999999999999999,0,0,3244.462,8.046,1932.60
2/13/2023 15:00,2/13/2023 16:00,EK,6.66,0,0,0,2486.3894,6.66,0.00
2/13/2023 15:00,2/13/2023 16:00,EK,6.66,0,0,0,2486.3894,6.66,0.00
2/13/2023 15:00,2/13/2023 16:00,GB+GM,6.66,1.2450000000000000000000000000,0,0,3244.462,8.654,2137.40
2/13/2023 16:00,2/13/2023 17:00,EK,6.71,0,0,0,2486.3894,6.71,0.00
2/13/2023 16:00,2/13/2023 17:00,EK,6.71,0,0,0,2486.3894,6.71,0.00
2/13/2023 16:00,2/13/2023 17:00,GB+GM,6.71,1.2825,0,0,3244.462,8.749,2169.40
2/13/2023 17:00,2/13/2023 18:00,EK,6.81,0,0,0,2486.3894,6.81,0.00
2/13/2023 17:00,2/13/2023 18:00,EK,6.81,0,0,0,2486.3894,6.81,0.00
2/13/2023 17:00,2/13/2023 18:00,GB+GM,6.81,1.3575000000000000000000000001,0,0,3244.462,8.939,2233.40
2/13/2023 18:00,2/13/2023 19:00,EK,6.47,0,0,0,2486.3894,6.47,0.00
2/13/2023 18:00,2/13/2023 19:00,EK,6.47,0,0,0,2486.3894,6.47,0.00
2/13/2023 18:00,2/13/2023 19:00,GB+GM,6.47,1.1024999999999999999999999999,0,0,3244.462,8.293,2015.80
2/13/2023 19:00,2/13/2023 20:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 19:00,2/13/2023 20:00,EK,6.26,0,0,0,2486.3894,6.26,0.00
2/13/2023 19:00,2/13/2023 20:00,GB+GM,6.26,0.945,0,0,3244.462,7.894,1881.40
2/13/2023 20:00,2/13/2023 21:00,EK,6.20,0,0,0,2486.3894,6.20,0.00
2/13/2023 20:00,2/13/2023 21:00,EK,6.20,0,0,0,2486.3894,6.20,0.00
2/13/2023 20:00,2/13/2023 21:00,GB+GM,6.20,0.8999999999999999999999999999,0,0,3244.462,7.780,1843.00
2/13/2023 21:00,2/13/2023 22:00,EK,6.22,0,0,0,2486.3894,6.22,0.00
2/13/2023 21:00,2/13/2023 22:00,EK,6.22,0,0,0,2486.3894,6.22,0.00
2/13/2023 21:00,2/13/2023 22:00,GB+GM,6.22,0.9150000000000000000000000000,0,0,3244.462,7.818,1855.80
2/13/2023 22:00,2/13/2023 23:00,EK,6.15,0,0,0,2486.3894,6.15,0.00
2/13/2023 22:00,2/13/2023 23:00,EK,6.15,0,0,0,2486.3894,6.15,0.00
2/13/2023 22:00,2/13/2023 23:00,GB+GM,6.15,0.8624999999999999999999999999,0,0,3244.462,7.685,1811.00
2/13/2023 23:00,2/14/2023 0:00,EK,6.19,0,0,0,2486.3894,6.19,0.00
2/13/2023 23:00,2/14/2023 0:00,EK,6.19,0,0,0,2486.3894,6.19,0.00
2/13/2023 23:00,2/14/2023 0:00,GB+GM,6.19,0.8925000000000000000000000001,0,0,3244.462,7.761,1836.60
2/14/2023 0:00,2/14/2023 1:00,EK,6.15,0,0,0,2486.3894,6.15,0.00
2/14/2023 0:00,2/14/2023 1:00,EK,6.15,0,0,0,2486.3894,6.15,0.00
2/14/2023 0:00,2/14/2023 1:00,GB+GM,6.15,0.8624999999999999999999999999,0,0,3244.462,7.685,1811.00
2/14/2023 1:00,2/14/2023 2:00,EK,6.33,0,0,0,2486.3894,6.33,0.00
2/14/2023 1:00,2/14/2023 2:00,EK,6.33,0,0,0,2486.3894,6.33,0.00
2/14/2023 1:00,2/14/2023 2:00,GB+GM,6.33,0.9974999999999999999999999999,0,0,3244.462,8.027,1926.20
2/14/2023 2:00,2/14/2023 3:00,EK,6.32,0,0,0,2486.3894,6.32,0.00
2/14/2023 2:00,2/14/2023 3:00,EK,6.32,0,0,0,2486.3894,6.32,0.00
2/14/2023 2:00,2/14/2023 3:00,GB+GM,6.32,0.9900000000000000000000000001,0,0,3244.462,8.008,1919.80
2/14/2023 3:00,2/14/2023 4:00,EK,6.38,0,0,0,2486.3894,6.38,0.00
2/14/2023 3:00,2/14/2023 4:00,EK,6.38,0,0,0,2486.3894,6.38,0.00
2/14/2023 3:00,2/14/2023 4:00,GB+GM,6.38,1.0349999999999999999999999999,0,0,3244.462,8.122,1958.20
2/14/2023 4:00,2/14/2023 5:00,EK,7.02,0,0,0,2486.3894,7.02,0.00
2/14/2023 4:00,2/14/2023 5:00,EK,7.02,0,0,0,2486.3894,7.02,0.00
2/14/2023 4:00,2/14/2023 5:00,GB+GM,7.02,1.5150000000000000000000000000,0,0,3244.462,9.338,2367.80
2/14/2023 5:00,2/14/2023 6:00,EK,7.21,0,0,0,2486.3894,7.21,0.00
2/14/2023 5:00,2/14/2023 6:00,EK,7.21,0,0,0,2486.3894,7.21,0.00
2/14/2023 5:00,2/14/2023 6:00,GB+GM,7.21,1.6575000000000000000000000000,0,0,3244.462,9.699,2489.40
2/14/2023 6:00,2/14/2023 7:00,EK,7.40,0,0,0,2486.3894,7.40,0.00
2/14/2023 6:00,2/14/2023 7:00,EK,7.40,0,0,0,2486.3894,7.40,0.00
2/14/2023 6:00,2/14/2023 7:00,GB+GM,7.40,1.8000000000000000000000000001,0,0,3244.462,10.060,2611.00
2/14/2023 7:00,2/14/2023 8:00,EK,6.92,0,0,0,2486.3894,6.92,0.00
2/14/2023 7:00,2/14/2023 8:00,EK,6.92,0,0,0,2486.3894,6.92,0.00
2/14/2023 7:00,2/14/2023 8:00,GB+GM,6.92,1.4399999999999999999999999999,0,0,3244.462,9.148,2303.80
2/14/2023 8:00,2/14/2023 9:00,EK,7.06,0,0,0,2486.3894,7.06,0.00
2/14/2023 8:00,2/14/2023 9:00,EK,7.06,0,0,0,2486.3894,7.06,0.00
2/14/2023 8:00,2/14/2023 9:00,GB+GM,7.06,1.5449999999999999999999999999,0,0,3244.462,9.414,2393.40
2/14/2023 9:00,2/14/2023 10:00,EK,7.02,0,0,0,2486.3894,7.02,0.00
2/14/2023 9:00,2/14/2023 10:00,EK,7.02,0,0,0,2486.3894,7.02,0.00
2/14/2023 9:00,2/14/2023 10:00,GB+GM,7.02,1.5150000000000000000000000000,0,0,3244.462,9.338,2367.80
2/14/2023 10:00,2/14/2023 11:00,EK,7.12,0,0,0,2486.3894,7.12,0.00
2/14/2023 10:00,2/14/2023 11:00,EK,7.12,0,0,0,2486.3894,7.12,0.00
2/14/2023 10:00,2/14/2023 11:00,GB+GM,7.12,1.5900000000000000000000000000,0,0,3244.462,9.528,2431.80
2/14/2023 11:00,2/14/2023 12:00,EK,7.08,0,0,0,2486.3894,7.08,0.00
2/14/2023 11:00,2/14/2023 12:00,EK,7.08,0,0,0,2486.3894,7.08,0.00
2/14/2023 11:00,2/14/2023 12:00,GB+GM,7.08,1.5600000000000000000000000001,0,0,3244.462,9.452,2406.20
2/14/2023 12:00,2/14/2023 13:00,EK,7.08,0,0,0,2486.3894,7.08,0.00
2/14/2023 12:00,2/14/2023 13:00,EK,7.08,0,0,0,2486.3894,7.08,0.00
2/14/2023 12:00,2/14/2023 13:00,GB+GM,7.08,1.5600000000000000000000000001,0,0,3244.462,9.452,2406.20
2/14/2023 13:00,2/14/2023 14:00,EK,7.00,0,0,0,2486.3894,7.00,0.00
2/14/2023 13:00,2/14/2023 14:00,EK,7.00,0,0,0,2486.3894,7.00,0.00
2/14/2023 13:00,2/14/2023 14:00,GB+GM,7.00,1.5000000000000000000000000001,0,0,3244.462,9.300,2355.00
2/14/2023 14:00,2/14/2023 15:00,EK,6.64,0,0,0,2486.3894,6.64,0.00
2/14/2023 14:00,2/14/2023 15:00,EK,6.64,0,0,0,2486.3894,6.64,0.00
2/14/2023 14:00,2/14/2023 15:00,GB+GM,6.64,1.2300000000000000000000000001,0,0,3244.462,8.616,2124.60
2/14/2023 15:00,2/14/2023 16:00,EK,7.09,0,0,0,2486.3894,7.09,0.00
2/14/2023 15:00,2/14/2023 16:00,EK,7.09,0,0,0,2486.3894,7.09,0.00
2/14/2023 15:00,2/14/2023 16:00,GB+GM,7.09,1.5675000000000000000000000001,0,0,3244.462,9.471,2412.60
2/14/2023 16:00,2/14/2023 17:00,EK,7.07,0,0,0,2486.3894,7.07,0.00
2/14/2023 16:00,2/14/2023 17:00,EK,7.07,0,0,0,2486.3894,7.07,0.00
2/14/2023 16:00,2/14/2023 17:00,GB+GM,7.07,1.5525,0,0,3244.462,9.433,2399.80
2/14/2023 17:00,2/14/2023 18:00,EK,7.03,0,0,0,2486.3894,7.03,0.00
2/14/2023 17:00,2/14/2023 18:00,EK,7.03,0,0,0,2486.3894,7.03,0.00
2/14/2023 17:00,2/14/2023 18:00,GB+GM,7.03,1.5225000000000000000000000000,0,0,3244.462,9.357,2374.20
2/14/2023 18:00,2/14/2023 19:00,EK,6.53,0,0,0,2486.3894,6.53,0.00
2/14/2023 18:00,2/14/2023 19:00,EK,6.53,0,0,0,2486.3894,6.53,0.00
2/14/2023 18:00,2/14/2023 19:00,GB+GM,6.53,1.1475,0,0,3244.462,8.407,2054.20
2/14/2023 19:00,2/14/2023 20:00,EK,6.38,0,0,0,2486.3894,6.38,0.00
2/14/2023 19:00,2/14/2023 20:00,EK,6.38,0,0,0,2486.3894,6.38,0.00
2/14/2023 19:00,2/14/2023 20:00,GB+GM,6.38,1.0349999999999999999999999999,0,0,3244.462,8.122,1958.20
2/14/2023 20:00,2/14/2023 21:00,EK,6.51,0,0,0,2486.3894,6.51,0.00
2/14/2023 20:00,2/14/2023 21:00,EK,6.51,0,0,0,2486.3894,6.51,0.00
2/14/2023 20:00,2/14/2023 21:00,GB+GM,6.51,1.1324999999999999999999999999,0,0,3244.462,8.369,2041.40
2/14/2023 21:00,2/14/2023 22:00,EK,6.34,0,0,0,2486.3894,6.34,0.00
2/14/2023 21:00,2/14/2023 22:00,EK,6.34,0,0,0,2486.3894,6.34,0.00
2/14/2023 21:00,2/14/2023 22:00,GB+GM,6.34,1.0049999999999999999999999999,0,0,3244.462,8.046,1932.60
2/14/2023 22:00,2/14/2023 23:00,EK,6.41,0,0,0,2486.3894,6.41,0.00
2/14/2023 22:00,2/14/2023 23:00,EK,6.41,0,0,0,2486.3894,6.41,0.00
2/14/2023 22:00,2/14/2023 23:00,GB+GM,6.41,1.0575000000000000000000000001,0,0,3244.462,8.179,1977.40
2/14/2023 23:00,2/15/2023 0:00,EK,6.35,0,0,0,2486.3894,6.35,0.00
2/14/2023 23:00,2/15/2023 0:00,EK,6.35,0,0,0,2486.3894,6.35,0.00
2/14/2023 23:00,2/15/2023 0:00,GB+GM,6.35,1.0125,0,0,3244.462,8.065,1939.00
