TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/11/2023 23:00,2/12/2023 0:00,OB,1.090,0,0,763.000,0,1.3080,288.850
7/11/2023 23:00,7/12/2023 0:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/12/2023 0:00,2/12/2023 1:00,GB,5.0,0,0,2500.0,0,6.655,1075.0
2/12/2023 0:00,2/12/2023 1:00,OB,1.050,0,0,735.000,0,1.2600,278.250
7/12/2023 0:00,7/12/2023 1:00,GB,1.70,0,0,850.00,0,1.870,365.50
2/12/2023 1:00,2/12/2023 2:00,GB,5.0,0,0,2500.0,0,6.655,1075.0
2/12/2023 1:00,2/12/2023 2:00,OB,1.050,0,0,735.000,0,1.2600,278.250
7/12/2023 1:00,7/12/2023 2:00,GB,1.66,0,0,830.00,0,1.826,356.90
2/12/2023 2:00,2/12/2023 3:00,GB,5.0,0,0,2500.0,0,6.666,1075.0
2/12/2023 2:00,2/12/2023 3:00,OB,1.060,0,0,742.000,0,1.2720,280.900
7/12/2023 2:00,7/12/2023 3:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/12/2023 3:00,2/12/2023 4:00,GB,5.0,0,0,2500.0,0,6.864,1075.0
2/12/2023 3:00,2/12/2023 4:00,OB,1.240,0,0,868.000,0,1.4880,328.600
7/12/2023 3:00,7/12/2023 4:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/12/2023 4:00,2/12/2023 5:00,GB,5.0,0,0,2500.0,0,7.425,1075.0
2/12/2023 4:00,2/12/2023 5:00,OB,1.750,0,0,1225.000,0,2.1000,463.750
7/12/2023 4:00,7/12/2023 5:00,GB,1.58,0,0,790.00,0,1.738,339.70
2/12/2023 5:00,2/12/2023 6:00,GB,5.0,0,0,2500.0,0,7.414,1075.0
2/12/2023 5:00,2/12/2023 6:00,OB,1.740,0,0,1218.000,0,2.0880,461.100
7/12/2023 5:00,7/12/2023 6:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/12/2023 6:00,2/12/2023 7:00,GB,5.0,0,0,2500.0,0,7.392,1075.0
2/12/2023 6:00,2/12/2023 7:00,OB,1.720,0,0,1204.000,0,2.0640,455.800
7/12/2023 6:00,7/12/2023 7:00,GB,1.66,0,0,830.00,0,1.826,356.90
2/12/2023 7:00,2/12/2023 8:00,GB,5.0,0,0,2500.0,0,6.897,1075.0
2/12/2023 7:00,2/12/2023 8:00,OB,1.270,0,0,889.000,0,1.5240,336.550
7/12/2023 7:00,7/12/2023 8:00,GB,1.75,0,0,875.00,0,1.925,376.25
2/12/2023 8:00,2/12/2023 9:00,GB,5.0,0,0,2500.0,0,7.161,1075.0
2/12/2023 8:00,2/12/2023 9:00,OB,1.510,0,0,1057.000,0,1.8120,400.150
7/12/2023 8:00,7/12/2023 9:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/12/2023 9:00,2/12/2023 10:00,GB,5.0,0,0,2500.0,0,7.381,1075.0
2/12/2023 9:00,2/12/2023 10:00,OB,1.710,0,0,1197.000,0,2.0520,453.150
7/12/2023 9:00,7/12/2023 10:00,GB,1.76,0,0,880.00,0,1.936,378.40
2/12/2023 10:00,2/12/2023 11:00,GB,5.0,0,0,2500.0,0,7.249,1075.0
2/12/2023 10:00,2/12/2023 11:00,OB,1.590,0,0,1113.000,0,1.9080,421.350
7/12/2023 10:00,7/12/2023 11:00,GB,1.76,0,0,880.00,0,1.936,378.40
2/12/2023 11:00,2/12/2023 12:00,GB,5.0,0,0,2500.0,0,7.051,1075.0
2/12/2023 11:00,2/12/2023 12:00,OB,1.410,0,0,987.000,0,1.6920,373.650
7/12/2023 11:00,7/12/2023 12:00,GB,1.94,0,0,970.00,0,2.134,417.10
2/12/2023 12:00,2/12/2023 13:00,GB,5.0,0,0,2500.0,0,6.908,1075.0
2/12/2023 12:00,2/12/2023 13:00,OB,1.280,0,0,896.000,0,1.5360,339.200
7/12/2023 12:00,7/12/2023 13:00,GB,1.86,0,0,930.00,0,2.046,399.90
2/12/2023 13:00,2/12/2023 14:00,GB,5.0,0,0,2500.0,0,6.886,1075.0
2/12/2023 13:00,2/12/2023 14:00,OB,1.260,0,0,882.000,0,1.5120,333.900
7/12/2023 13:00,7/12/2023 14:00,GB,1.79,0,0,895.00,0,1.969,384.85
2/12/2023 14:00,2/12/2023 15:00,GB,5.0,0,0,2500.0,0,7.183,1075.0
2/12/2023 14:00,2/12/2023 15:00,OB,1.530,0,0,1071.000,0,1.8360,405.450
7/12/2023 14:00,7/12/2023 15:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/12/2023 15:00,2/12/2023 16:00,GB,5.0,0,0,2500.0,0,7.128,1075.0
2/12/2023 15:00,2/12/2023 16:00,OB,1.480,0,0,1036.000,0,1.7760,392.200
7/12/2023 15:00,7/12/2023 16:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/12/2023 16:00,2/12/2023 17:00,GB,5.0,0,0,2500.0,0,7.095,1075.0
2/12/2023 16:00,2/12/2023 17:00,OB,1.450,0,0,1015.000,0,1.7400,384.250
7/12/2023 16:00,7/12/2023 17:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/12/2023 17:00,2/12/2023 18:00,GB,5.0,0,0,2500.0,0,6.754,1075.0
2/12/2023 17:00,2/12/2023 18:00,OB,1.140,0,0,798.000,0,1.3680,302.100
7/12/2023 17:00,7/12/2023 18:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/12/2023 18:00,2/12/2023 19:00,GB,5.0,0,0,2500.0,0,6.930,1075.0
2/12/2023 18:00,2/12/2023 19:00,OB,1.300,0,0,910.000,0,1.5600,344.500
7/12/2023 18:00,7/12/2023 19:00,GB,1.56,0,0,780.00,0,1.716,335.40
2/12/2023 19:00,2/12/2023 20:00,GB,5.0,0,0,2500.0,0,6.787,1075.0
2/12/2023 19:00,2/12/2023 20:00,OB,1.170,0,0,819.000,0,1.4040,310.050
7/12/2023 19:00,7/12/2023 20:00,GB,1.59,0,0,795.00,0,1.749,341.85
2/12/2023 20:00,2/12/2023 21:00,GB,5.0,0,0,2500.0,0,6.710,1075.0
2/12/2023 20:00,2/12/2023 21:00,OB,1.100,0,0,770.000,0,1.3200,291.500
7/12/2023 20:00,7/12/2023 21:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/12/2023 21:00,2/12/2023 22:00,GB,5.0,0,0,2500.0,0,6.699,1075.0
2/12/2023 21:00,2/12/2023 22:00,OB,1.090,0,0,763.000,0,1.3080,288.850
7/12/2023 21:00,7/12/2023 22:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/12/2023 22:00,2/12/2023 23:00,GB,5.0,0,0,2500.0,0,6.699,1075.0
2/12/2023 22:00,2/12/2023 23:00,OB,1.090,0,0,763.000,0,1.3080,288.850
7/12/2023 22:00,7/12/2023 23:00,GB,1.67,0,0,835.00,0,1.837,359.05
2/12/2023 23:00,2/13/2023 0:00,GB,5.0,0,0,2500.0,0,6.633,1075.0
2/12/2023 23:00,2/13/2023 0:00,OB,1.030,0,0,721.000,0,1.2360,272.950
7/12/2023 23:00,7/13/2023 0:00,GB,1.66,0,0,830.00,0,1.826,356.90
2/13/2023 0:00,2/13/2023 1:00,GB,5.0,0,0,2500.0,0,6.688,1075.0
2/13/2023 0:00,2/13/2023 1:00,OB,1.080,0,0,756.000,0,1.2960,286.200
7/13/2023 0:00,7/13/2023 1:00,GB,1.67,0,0,835.00,0,1.837,359.05
2/13/2023 1:00,2/13/2023 2:00,GB,5.0,0,0,2500.0,0,6.798,1075.0
2/13/2023 1:00,2/13/2023 2:00,OB,1.180,0,0,826.000,0,1.4160,312.700
7/13/2023 1:00,7/13/2023 2:00,GB,1.65,0,0,825.00,0,1.815,354.75
2/13/2023 2:00,2/13/2023 3:00,GB,5.0,0,0,2500.0,0,6.886,1075.0
2/13/2023 2:00,2/13/2023 3:00,OB,1.260,0,0,882.000,0,1.5120,333.900
7/13/2023 2:00,7/13/2023 3:00,GB,1.60,0,0,800.00,0,1.760,344.00
2/13/2023 3:00,2/13/2023 4:00,GB,5.0,0,0,2500.0,0,7.029,1075.0
2/13/2023 3:00,2/13/2023 4:00,OB,1.390,0,0,973.000,0,1.6680,368.350
7/13/2023 3:00,7/13/2023 4:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/13/2023 4:00,2/13/2023 5:00,GB,5.0,0,0,2500.0,0,7.656,1075.0
2/13/2023 4:00,2/13/2023 5:00,OB,1.960,0,0,1372.000,0,2.3520,519.400
7/13/2023 4:00,7/13/2023 5:00,GB,1.60,0,0,800.00,0,1.760,344.00
2/13/2023 5:00,2/13/2023 6:00,GB,5.0,0,0,2500.0,0,7.799,1075.0
2/13/2023 5:00,2/13/2023 6:00,OB,2.090,0,0,1463.000,0,2.5080,553.850
7/13/2023 5:00,7/13/2023 6:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/13/2023 6:00,2/13/2023 7:00,GB,5.0,0,0,2500.0,0,8.074,1075.0
2/13/2023 6:00,2/13/2023 7:00,OB,2.340,0,0,1638.000,0,2.8080,620.100
7/13/2023 6:00,7/13/2023 7:00,GB,1.71,0,0,855.00,0,1.881,367.65
2/13/2023 7:00,2/13/2023 8:00,GB,5.0,0,0,2500.0,0,7.524,1075.0
2/13/2023 7:00,2/13/2023 8:00,OB,1.840,0,0,1288.000,0,2.2080,487.600
7/13/2023 7:00,7/13/2023 8:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/13/2023 8:00,2/13/2023 9:00,GB,5.0,0,0,2500.0,0,7.634,1075.0
2/13/2023 8:00,2/13/2023 9:00,OB,1.940,0,0,1358.000,0,2.3280,514.100
7/13/2023 8:00,7/13/2023 9:00,GB,2.04,0,0,1020.00,0,2.244,438.60
2/13/2023 9:00,2/13/2023 10:00,GB,5.0,0,0,2500.0,0,7.546,1075.0
2/13/2023 9:00,2/13/2023 10:00,OB,1.860,0,0,1302.000,0,2.2320,492.900
7/13/2023 9:00,7/13/2023 10:00,GB,2.02,0,0,1010.00,0,2.222,434.30
2/13/2023 10:00,2/13/2023 11:00,GB,5.0,0,0,2500.0,0,7.403,1075.0
2/13/2023 10:00,2/13/2023 11:00,OB,1.730,0,0,1211.000,0,2.0760,458.450
7/13/2023 10:00,7/13/2023 11:00,GB,1.80,0,0,900.00,0,1.980,387.00
2/13/2023 11:00,2/13/2023 12:00,GB,5.0,0,0,2500.0,0,7.106,1075.0
2/13/2023 11:00,2/13/2023 12:00,OB,1.460,0,0,1022.000,0,1.7520,386.900
7/13/2023 11:00,7/13/2023 12:00,GB,1.73,0,0,865.00,0,1.903,371.95
2/13/2023 12:00,2/13/2023 13:00,GB,5.0,0,0,2500.0,0,6.831,1075.0
2/13/2023 12:00,2/13/2023 13:00,OB,1.210,0,0,847.000,0,1.4520,320.650
7/13/2023 12:00,7/13/2023 13:00,GB,1.72,0,0,860.00,0,1.892,369.80
2/13/2023 13:00,2/13/2023 14:00,GB,5.0,0,0,2500.0,0,6.886,1075.0
2/13/2023 13:00,2/13/2023 14:00,OB,1.260,0,0,882.000,0,1.5120,333.900
7/13/2023 13:00,7/13/2023 14:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/13/2023 14:00,2/13/2023 15:00,GB,5.0,0,0,2500.0,0,6.974,1075.0
2/13/2023 14:00,2/13/2023 15:00,OB,1.340,0,0,938.000,0,1.6080,355.100
7/13/2023 14:00,7/13/2023 15:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/13/2023 15:00,2/13/2023 16:00,GB,5.0,0,0,2500.0,0,7.326,1075.0
2/13/2023 15:00,2/13/2023 16:00,OB,1.660,0,0,1162.000,0,1.9920,439.900
7/13/2023 15:00,7/13/2023 16:00,GB,1.67,0,0,835.00,0,1.837,359.05
2/13/2023 16:00,2/13/2023 17:00,GB,5.0,0,0,2500.0,0,7.381,1075.0
2/13/2023 16:00,2/13/2023 17:00,OB,1.710,0,0,1197.000,0,2.0520,453.150
7/13/2023 16:00,7/13/2023 17:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/13/2023 17:00,2/13/2023 18:00,GB,5.0,0,0,2500.0,0,7.491,1075.0
2/13/2023 17:00,2/13/2023 18:00,OB,1.810,0,0,1267.000,0,2.1720,479.650
7/13/2023 17:00,7/13/2023 18:00,GB,1.65,0,0,825.00,0,1.815,354.75
2/13/2023 18:00,2/13/2023 19:00,GB,5.0,0,0,2500.0,0,7.117,1075.0
2/13/2023 18:00,2/13/2023 19:00,OB,1.470,0,0,1029.000,0,1.7640,389.550
7/13/2023 18:00,7/13/2023 19:00,GB,1.65,0,0,825.00,0,1.815,354.75
2/13/2023 19:00,2/13/2023 20:00,GB,5.0,0,0,2500.0,0,6.886,1075.0
2/13/2023 19:00,2/13/2023 20:00,OB,1.260,0,0,882.000,0,1.5120,333.900
7/13/2023 19:00,7/13/2023 20:00,GB,1.67,0,0,835.00,0,1.837,359.05
2/13/2023 20:00,2/13/2023 21:00,GB,5.0,0,0,2500.0,0,6.820,1075.0
2/13/2023 20:00,2/13/2023 21:00,OB,1.200,0,0,840.000,0,1.4400,318.000
7/13/2023 20:00,7/13/2023 21:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/13/2023 21:00,2/13/2023 22:00,GB,5.0,0,0,2500.0,0,6.842,1075.0
2/13/2023 21:00,2/13/2023 22:00,OB,1.220,0,0,854.000,0,1.4640,323.300
7/13/2023 21:00,7/13/2023 22:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/13/2023 22:00,2/13/2023 23:00,GB,5.0,0,0,2500.0,0,6.765,1075.0
2/13/2023 22:00,2/13/2023 23:00,OB,1.150,0,0,805.000,0,1.3800,304.750
7/13/2023 22:00,7/13/2023 23:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/13/2023 23:00,2/14/2023 0:00,GB,5.0,0,0,2500.0,0,6.809,1075.0
2/13/2023 23:00,2/14/2023 0:00,OB,1.190,0,0,833.000,0,1.4280,315.350
7/13/2023 23:00,7/14/2023 0:00,GB,1.70,0,0,850.00,0,1.870,365.50
2/14/2023 0:00,2/14/2023 1:00,GB,5.0,0,0,2500.0,0,6.765,1075.0
2/14/2023 0:00,2/14/2023 1:00,OB,1.150,0,0,805.000,0,1.3800,304.750
7/14/2023 0:00,7/14/2023 1:00,GB,1.71,0,0,855.00,0,1.881,367.65
2/14/2023 1:00,2/14/2023 2:00,GB,5.0,0,0,2500.0,0,6.963,1075.0
2/14/2023 1:00,2/14/2023 2:00,OB,1.330,0,0,931.000,0,1.5960,352.450
7/14/2023 1:00,7/14/2023 2:00,GB,1.75,0,0,875.00,0,1.925,376.25
2/14/2023 2:00,2/14/2023 3:00,GB,5.0,0,0,2500.0,0,6.952,1075.0
2/14/2023 2:00,2/14/2023 3:00,OB,1.320,0,0,924.000,0,1.5840,349.800
7/14/2023 2:00,7/14/2023 3:00,GB,1.66,0,0,830.00,0,1.826,356.90
2/14/2023 3:00,2/14/2023 4:00,GB,5.0,0,0,2500.0,0,7.018,1075.0
2/14/2023 3:00,2/14/2023 4:00,OB,1.380,0,0,966.000,0,1.6560,365.700
7/14/2023 3:00,7/14/2023 4:00,GB,1.64,0,0,820.00,0,1.804,352.60
2/14/2023 4:00,2/14/2023 5:00,GB,5.0,0,0,2500.0,0,7.722,1075.0
2/14/2023 4:00,2/14/2023 5:00,OB,2.020,0,0,1414.000,0,2.4240,535.300
7/14/2023 4:00,7/14/2023 5:00,GB,1.70,0,0,850.00,0,1.870,365.50
2/14/2023 5:00,2/14/2023 6:00,GB,5.0,0,0,2500.0,0,7.931,1075.0
2/14/2023 5:00,2/14/2023 6:00,OB,2.210,0,0,1547.000,0,2.6520,585.650
7/14/2023 5:00,7/14/2023 6:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/14/2023 6:00,2/14/2023 7:00,GB,5.0,0,0,2500.0,0,8.140,1075.0
2/14/2023 6:00,2/14/2023 7:00,OB,2.400,0,0,1680.000,0,2.8800,636.000
7/14/2023 6:00,7/14/2023 7:00,GB,1.80,0,0,900.00,0,1.980,387.00
2/14/2023 7:00,2/14/2023 8:00,GB,5.0,0,0,2500.0,0,7.612,1075.0
2/14/2023 7:00,2/14/2023 8:00,OB,1.920,0,0,1344.000,0,2.3040,508.800
7/14/2023 7:00,7/14/2023 8:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/14/2023 8:00,2/14/2023 9:00,GB,5.0,0,0,2500.0,0,7.766,1075.0
2/14/2023 8:00,2/14/2023 9:00,OB,2.060,0,0,1442.000,0,2.4720,545.900
7/14/2023 8:00,7/14/2023 9:00,GB,1.82,0,0,910.00,0,2.002,391.30
2/14/2023 9:00,2/14/2023 10:00,GB,5.0,0,0,2500.0,0,7.722,1075.0
2/14/2023 9:00,2/14/2023 10:00,OB,2.020,0,0,1414.000,0,2.4240,535.300
7/14/2023 9:00,7/14/2023 10:00,GB,1.90,0,0,950.00,0,2.090,408.50
2/14/2023 10:00,2/14/2023 11:00,GB,5.0,0,0,2500.0,0,7.832,1075.0
2/14/2023 10:00,2/14/2023 11:00,OB,2.120,0,0,1484.000,0,2.5440,561.800
7/14/2023 10:00,7/14/2023 11:00,GB,1.86,0,0,930.00,0,2.046,399.90
2/14/2023 11:00,2/14/2023 12:00,GB,5.0,0,0,2500.0,0,7.788,1075.0
2/14/2023 11:00,2/14/2023 12:00,OB,2.080,0,0,1456.000,0,2.4960,551.200
7/14/2023 11:00,7/14/2023 12:00,GB,1.88,0,0,940.00,0,2.068,404.20
2/14/2023 12:00,2/14/2023 13:00,GB,5.0,0,0,2500.0,0,7.788,1075.0
2/14/2023 12:00,2/14/2023 13:00,OB,2.080,0,0,1456.000,0,2.4960,551.200
7/14/2023 12:00,7/14/2023 13:00,GB,1.83,0,0,915.00,0,2.013,393.45
2/14/2023 13:00,2/14/2023 14:00,GB,5.0,0,0,2500.0,0,7.700,1075.0
2/14/2023 13:00,2/14/2023 14:00,OB,2.000,0,0,1400.000,0,2.4000,530.000
7/14/2023 13:00,7/14/2023 14:00,GB,1.76,0,0,880.00,0,1.936,378.40
2/14/2023 14:00,2/14/2023 15:00,GB,5.0,0,0,2500.0,0,7.304,1075.0
2/14/2023 14:00,2/14/2023 15:00,OB,1.640,0,0,1148.000,0,1.9680,434.600
7/14/2023 14:00,7/14/2023 15:00,GB,1.63,0,0,815.00,0,1.793,350.45
2/14/2023 15:00,2/14/2023 16:00,GB,5.0,0,0,2500.0,0,7.799,1075.0
2/14/2023 15:00,2/14/2023 16:00,OB,2.090,0,0,1463.000,0,2.5080,553.850
7/14/2023 15:00,7/14/2023 16:00,GB,1.57,0,0,785.00,0,1.727,337.55
2/14/2023 16:00,2/14/2023 17:00,GB,5.0,0,0,2500.0,0,7.777,1075.0
2/14/2023 16:00,2/14/2023 17:00,OB,2.070,0,0,1449.000,0,2.4840,548.550
7/14/2023 16:00,7/14/2023 17:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/14/2023 17:00,2/14/2023 18:00,GB,5.0,0,0,2500.0,0,7.733,1075.0
2/14/2023 17:00,2/14/2023 18:00,OB,2.030,0,0,1421.000,0,2.4360,537.950
7/14/2023 17:00,7/14/2023 18:00,GB,1.54,0,0,770.00,0,1.694,331.10
2/14/2023 18:00,2/14/2023 19:00,GB,5.0,0,0,2500.0,0,7.183,1075.0
2/14/2023 18:00,2/14/2023 19:00,OB,1.530,0,0,1071.000,0,1.8360,405.450
7/14/2023 18:00,7/14/2023 19:00,GB,1.56,0,0,780.00,0,1.716,335.40
2/14/2023 19:00,2/14/2023 20:00,GB,5.0,0,0,2500.0,0,7.018,1075.0
2/14/2023 19:00,2/14/2023 20:00,OB,1.380,0,0,966.000,0,1.6560,365.700
7/14/2023 19:00,7/14/2023 20:00,GB,1.56,0,0,780.00,0,1.716,335.40
2/14/2023 20:00,2/14/2023 21:00,GB,5.0,0,0,2500.0,0,7.161,1075.0
2/14/2023 20:00,2/14/2023 21:00,OB,1.510,0,0,1057.000,0,1.8120,400.150
7/14/2023 20:00,7/14/2023 21:00,GB,1.59,0,0,795.00,0,1.749,341.85
2/14/2023 21:00,2/14/2023 22:00,GB,5.0,0,0,2500.0,0,6.974,1075.0
2/14/2023 21:00,2/14/2023 22:00,OB,1.340,0,0,938.000,0,1.6080,355.100
7/14/2023 21:00,7/14/2023 22:00,GB,1.57,0,0,785.00,0,1.727,337.55
2/14/2023 22:00,2/14/2023 23:00,GB,5.0,0,0,2500.0,0,7.051,1075.0
2/14/2023 22:00,2/14/2023 23:00,OB,1.410,0,0,987.000,0,1.6920,373.650
7/14/2023 22:00,7/14/2023 23:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/14/2023 23:00,2/15/2023 0:00,GB,5.0,0,0,2500.0,0,6.985,1075.0
2/14/2023 23:00,2/15/2023 0:00,OB,1.350,0,0,945.000,0,1.6200,357.750
7/14/2023 23:00,7/15/2023 0:00,GB,1.62,0,0,810.00,0,1.782,348.30
